date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-08-12,vu,"7½ (3 chambres, 1200 pi²) cachet d'origine 1907 - La Petite-Patrie, à 2 min du métro Beaubien",La Petite-Patrie/Rosemont,"Montréal, QC H2S 2R7 (adresse exacte non précisée par l'annonceur)",2290,1200,3,n/d,Beaubien,orange,2,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/71-2-3-cac-metro-beaubien/1741631676,7,"Cachet d'origine 1907, non meublé, non-fumeur, aucun animal, disponible 1er septembre 2026. Présence d'un balcon non mentionnée dans l'annonce.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/91/91402ed4-f91d-44c6-b6c3-bd13e027ede3?rule=kijijica-960-jpg
2026-08-11,vu,"4½ rénové (2 chambres, 925 pi²) avec patio privé - avenue De Chateaubriand, Rosemont, à 2 min du métro Rosemont",Rosemont-La Petite-Patrie,"5661, Avenue De Chateaubriand, Montréal, QC H2S 0B6",1960,925,2,oui,Rosemont,orange,2,Zumper,https://www.zumper.com/address/5661-ave-de-chateaubriand-montreal-qc-h2s-0b6-can,7,"Unité de coin au dernier étage avec patio privé, 2 salles de bain, table de cuisine/frigo/lave-vaisselle/laveuse-sécheuse et stationnement inclus, vue sur le mont Royal et le Stade olympique, animaux non permis, date de disponibilité négociable.",https://img.zumpercdn.com/459982168/1280x960?auto=format
2026-08-10,vu,"5½ (3 chambres, 975 pi²) semi-meublé rénové - rue Rachel Est, à 6 min du métro Frontenac (Marketplace)",Le Plateau-Mont-Royal,"2473, Rue Rachel Est, Montréal, QC H2H 1R9",2195,975,3,n/d,Frontenac,verte,6 (estimé),Marketplace,https://www.facebook.com/marketplace/item/28384964421192516,7,"Entièrement rénové, semi-meublé (électros inclus, meubles optionnels), wifi inclus, thermopompe (chauffage/climatisation), stationnement possible, à quelques pas du parc Baldwin, disponible janvier 2027 (rabais 100$/mois). Balcon non précisé. Lien Facebook (connexion requise).",https://scontent-ord5-2.xx.fbcdn.net/v/t39.84726-6/729747145_1529652128704746_2446908512688911381_n.jpg?stp=c135.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=LA6jZZEZ45oQ7kNvwGRnS2t&_nc_oc=AdrZCuORhD3hALxRgmd10RoTq9JuIZXSg4214VZdOTXsMiakR8xw5tTQbhhgra0l8kY&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=U_RbhiGiDK3yu5vaRrkfHQ&_nc_ss=7f2a8&oh=00_AQHfBalX_kK8XzlY20u-FNZWV6MBFMNC2Lw_LG6TZMElxQ&oe=6A7FFF35
2026-08-10,vu,"Grand 6½ (3 chambres) sur 2 étages avec balcon - rue Joliette, à 1 min du métro Joliette (Marketplace)",Hochelaga-Maisonneuve,"2160, Rue Joliette, app. 2160, Montréal, QC H1W 3G6",2100,n/d,3,oui,Joliette,verte,1,Marketplace,https://www.facebook.com/marketplace/item/27448354598105803,7,"Logement sur 2 niveaux (2e et 3e étage), belle séparation des espaces, cuisinière et frigo inclus, laveuse-sécheuse, chats acceptés, non-fumeur, disponible 1er juillet 2026. Superficie non précisée. Lien Facebook (connexion requise).",https://scontent-ord5-1.xx.fbcdn.net/v/t39.84726-6/706781388_2020210695546568_6789588270194734204_n.jpg?stp=c135.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=7ZaeWa83n9gQ7kNvwErJKHr&_nc_oc=AdqbRAE3vD-VxtsbWYHfC1EasYImUqf4qjOfiZ5xzMSizKYWZQB0dLKm9V8hbEm00EU&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=hcfDg9CFnn2YrDyR7gvmZg&_nc_ss=7f2a8&oh=00_AQFDb0E3oqQXPs7J5-w19gSbrxjOK-TdHCbGe3cJWADFxw&oe=6A8014A6
2026-08-10,vu,"3 chambres avec balcon privé (1060 pi²) sur 2 niveaux - rue De La Roche, à 7-8 min du métro Mont-Royal",Le Plateau-Mont-Royal,"4406, Rue De La Roche, Montréal, QC H2J 3J1",2400,1060,2,oui,Mont-Royal,orange,7-8,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/12242524,7,"Unité sur 2 étages (salon au rez-de-chaussée, chambres au sous-sol), balcon privé côté soleil, semi-meublé, stationnement arrière, chats acceptés, Walk Score 99, disponible 17 août 2026.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA163BC0DDDDDDDDDD1&t=pi&w=1260&h=1024&sm=c
2026-08-10,vu,"5½ (3 chambres) avec balcons avant/arrière, cour privée - avenue Jeanne-d'Arc, à 6 min du métro Joliette",Rosemont/La Petite-Patrie,"5491, Avenue Jeanne-d'Arc, app. 2, Montréal, QC",2000,n/d,3,oui,Joliette,verte,6,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/13330410,7,"Balcons avant et arrière, cour privée, cuisine spacieuse, proche parc Maisonneuve et Jardin botanique, animaux non acceptés, libre 13 juillet 2026.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA4D7ABEDDDDDDDDDDF&t=pi&w=1260&h=1024&sm=c
2026-08-10,vu,"3+1 chambres (1200 pi²) avec sous-sol aménagé et stationnement - avenue De Lorimier, à 6 min du métro D'Iberville",Villeray,"7183, Avenue De Lorimier, Montréal, QC",2350,1200,4,n/d,D'Iberville,bleue,6,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/19997673,7,"Unité au rez-de-chaussée, sous-sol entièrement aménagé (salle familiale, chambre supplémentaire, rangement, buanderie), 1 place de stationnement incluse, Walk Score 97, libre 1er juillet 2026.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA12D770DDDDDDDDDDB&t=pi&w=1024&h=640&sm=c
2026-08-09,vu,"Grand 3 chambres (6 1/2), 1500 pi² - rue D'Iberville, à 2 min du métro D'Iberville",Villeray,"7243, Rue D'Iberville, Montréal",2200,1500,3,n/d,D'Iberville,bleue,2,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/20850170,7,"6.5 pieces, 1 salle de bain, laveuse-secheuse dans la salle de bain, 2e etage, 1 stationnement (allee), disponible immediatement, locataire paie chauffage et electricite",https://mspublic.centris.ca/media.ashx?id=ADDD250DA113E9DDDDDDDDDDDC&t=pi&w=1260&h=1024&sm=c
2026-08-08,vu,"5½ (2 chambres fermées + bureau fermé), 940 pi², balcons avant/arrière - rue St-André (Villeray), à 8 min du métro Jarry",Villeray,"7647, Rue St-André, Montréal",2000,940,2,oui,Jarry,orange,"8 (estime, ~655 m)",LogisQuebec,https://www.logisquebec.com/appartement-a-louer-villeray_saint-michel_parc-extension-l356503,7,"2e etage de duplex, 2 chambres fermees + bureau ferme, cuisine et salle de bain renovees, 5 electromenagers inclus (frigo/cuisiniere/lave-vaisselle/laveuse/secheuse), thermopompe murale, disponible immediatement. Jean-Talon aussi a ~819 m.",
2026-08-08,vu,"4½ renove (2 chambres), 989 pi², balcon arriere - avenue Papineau, app. 202 (Villeray), en face du metro Fabre",Villeray,"7145, Avenue Papineau, app. 202, Montreal",2095,989,2,oui,Fabre,bleue,1-2,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-villeray-saint-michel-parc-extension/11982280,7,"Balcon arriere, ascenseur, terrasse commune sur le toit, insonorisation beton, stationnement optionnel (100$/mois), disponible 1er aout 2026. Meme immeuble qu'une autre unite (app. 209) deja repertoriee a un prix different.",https://mspublic.centris.ca/media.ashx?id=ADDD250DA114B78DDDDDDDDDD0&t=pi&w=1260&h=1024&sm=c
2026-08-08,vu,"5½ rénové (2 chambres fermées), 900 pi², terrasse et jardin privés - rue Parthenais (Plateau-Mont-Royal), près métro Laurier",Le Plateau-Mont-Royal,"Rue Parthenais (entre Gilford et Saint-Joseph), Montréal, QC H2H 2H1",2080,900,2,oui,Laurier,orange,n/d (estime ~5 min),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-apartment-for-rent-plateau-mont-royal/1741275574,7,"Unite au rez-de-chaussee, terrasse et jardin prives, planchers chauffants en ceramique, climatisation incluse, laveuse-secheuse et lave-vaisselle, 1 place de stationnement incluse, animaux limites, non-fumeur (a l'exterieur seulement), bail 1 an, disponible 15 septembre 2026.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1bc6359b-fdb1-4b4e-9109-3878085fccf4?rule=kijijica-960-jpg
2026-08-07,vu,"4½ (2 chambres), 900 pi², terrasse privée sur le toit 250 pi² - Little Burgundy, près métro Lionel-Groulx",Little Burgundy (Sud-Ouest),"n/d (secteur rue Coursol, Little Burgundy, Montréal, QC)",2100,900,2,oui,Lionel-Groulx,verte/orange,"n/d (à distance de marche selon l'annonce, à vérifier)",Marketplace,https://www.facebook.com/marketplace/item/904662755497563,7,"Cession de bail, unité sur 2 étages, terrasse privée sur le toit 250 pi², stationnement privé, rangement au sous-sol, disponible 1er sept (flexible oct/nov), quartier vivant près du marché Atwater et du canal de Lachine. Lien Facebook (connexion requise).",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/763119781_10163668641259141_4845600858709766807_n.jpg?stp=c0.169.1536.1536a_dst-jpg_tt6&cstp=mx1536x1536&ctp=s565x565&_nc_cat=100&ccb=1-7&_nc_sid=454cf4&_nc_ohc=00vCs5op-58Q7kNvwEiyGYp&_nc_oc=Adrq2AN7ZvI54Evq_silgG6F7nvAHKWbfThbZYy_oUMB4KTLknk8R4uRw2QAdS7wOis&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=WTNzzue3SN2xhdBOMdJYfQ&_nc_ss=7f2a8&oh=00_AQF-2Og5jqHllkOYZ5MxIddYDolRkrx71FIESdrtI-4MtQ&oe=6A7B884A
2026-08-06,vu,"4½ neuf (2 chambres), 970 pi², balcon privé - avenue Christophe-Colomb (Villeray), près métro Jarry",Villeray,"8325, Avenue Christophe-Colomb, Montréal",1950,970,2,oui,Jarry,orange,n/d (proche selon l'annonce),DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/4-1-2-a-louer/hab-8325-avenue-christophe-colomb-1119914,7,"3e etage, construction neuve en beton, climatisation murale, electromenagers inclus, gym et terrasse dans l'immeuble, animaux acceptes, internet optionnel 45$/mois, casier de rangement inclus, disponible 1er septembre 2026.",https://photos.duproprio.com/photos/public/for_rent/202512/1119914/4-1-2-villeray-st-michel-parc-extension-600-15387152.jpg
2026-08-06,vu,"5½ (3 chambres fermées) - rue Stanley (Centre-Ville), proche métro McGill/Peel",Ville-Marie (Centre-Ville),"3445, Rue Stanley, Montréal, QC H3A 1S2",2400,n/d,3,n/d,McGill ou Peel (estimé),verte,n/d (estimé ~5-7 min),Marketplace,https://www.facebook.com/marketplace/item/1099078819111347,7,"Chauffage et eau chaude inclus, frigo/cuisiniere/lave-vaisselle inclus, buanderie commune, proche universites McGill et Concordia, verification de credit et cote de 650+ exigees, disponible 1er septembre 2026, prix a la limite haute du budget. Quartier centre-ville, ambiance differente de Hochelaga. Lien Facebook (connexion requise).",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/765007869_1039441669002006_4126864308132149977_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=Ac4lqAU-7wgQ7kNvwHATmrB&_nc_oc=AdoQhiIbdtozuD7mMBhW-tahE3fLc9_lrCr4V5BQg5KPT-OmBOfuzgC5FvEfbqZ9U2w&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=WT_K7seI-W2XCrgYwGAZUg&_nc_ss=7f2a8&oh=00_AQGlhXodtQok8xQPTYpH6vVTynzUPKFTg_Qq77No4rqTqQ&oe=6A7AC57B
2026-08-05,vu,"Condo neuf 2 chambres, 970 pi², balcon privé - avenue Christophe-Colomb (Villeray), près métro Jarry",Villeray,"8325, Avenue Christophe-Colomb, Montréal (H2P 0C3)",2050,970,2,oui,Jarry,orange,10,LogisQuébec,https://www.logisquebec.com/condo-a-louer-villeray_saint-michel_parc-extension-l356021,7,"Construction neuve en béton, climatiseur mural, gym et terrasse sur le toit dans l'immeuble, internet disponible en sus (45$/mois), animaux permis, disponible immédiatement ; aussi annoncé sur Kijiji et DuProprio (même immeuble qu'une 2e unité de 1054 pi² à 2305$).",
2026-08-04,vu,"4½ rénové, 2 chambres, balcon privé, 1000 pi² - boulevard Rosemont",Rosemont-La Petite-Patrie,"2041, Boulevard Rosemont, Montréal",2000,1000,2,oui,Rosemont (estimé),orange,8 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/rosemont-la-petite-patrie/4-1-2-a-louer/hab-2041-boulevard-rosemont-1123132,7,"2e étage, cuisine à aire ouverte rénovée, climatisation murale, électroménagers en option (frais additionnels), aucun animal accepté, quartier dynamique et convivial (épiceries/restos/bars/parcs à pied), disponible immédiatement, distance métro Rosemont estimée (non confirmée par l'annonce)",https://photos.duproprio.com/photos/public/for_rent/202602/1123132/4-1-2-rosemont-petite-patrie-600-15473164.jpg
2026-08-01,vu,"3 chambres fermées, 1030 pi² - rue Joliette (Hochelaga-Maisonneuve, proche métro Joliette)",Hochelaga-Maisonneuve,"1679 Rue Joliette, Montréal, QC",2200,1030,3,n/d,Joliette,verte,8,Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-mercier-hochelaga-maisonneuve/19180102,7,"Construit en 1935, Walk Score 98, proximité métro, parc, piste cyclable, garderie et école secondaire, animaux acceptés sous conditions, non-fumeur, dispo 1er août 2026, balcon non mentionné dans la fiche, station de métro estimée à partir du nom de la rue",https://mspublic.centris.ca/media.ashx?id=ADDD250DA1B1EF9DDDDDDDDDD1&t=pi&w=1024&h=640&sm=c
2026-07-27,vu,"4½ rénové, 2 chambres fermées, balcon, 950 pi² - Mile-End (Plateau), à ~10 min du métro Outremont",Le Plateau-Mont-Royal,"5970, Avenue du Parc, app. 7, Montréal",2300,950,2,oui,Outremont,bleue,"10 (estime, non precise par l'annonce)",DuProprio,https://duproprio.com/en/rental/montreal/le-plateau-mont-royal/4-1-2-for-rent/hab-7-5970-ave-du-parc-1138366,7,"Dernier etage (3e), semi-meuble, stationnement exterieur inclus, disponible 1er septembre 2026. Secteur Mile-End (bordure Plateau/Outremont), distance au metro estimee.",https://photos.duproprio.com/photos/public/for_rent/202607/1138366/4-1-2-plateau-mont-royal-1600-15812906.jpg
2026-07-26,vu,"4½ spacieux, 2 chambres, grand balcon-terrasse privé, 1054 pi² - avenue Christophe-Colomb (Villeray, près rue Jarry)",Villeray,"Avenue Christophe-Colomb (près rue Jarry), Montréal, QC H2P 0C3",2305,1054,2,oui,Jarry,orange,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-villeray-christophe-colomb/1739980393,7,"Cession de bail (locataires actuels achètent un condo), disponible 1er septembre 2026. 2 chambres (12x13 et 12x14 pi), électroménagers inclus (four, frigo, lave-vaisselle, laveuse-sécheuse), climatisation, internet inclus, salle d'entraînement dans l'immeuble. Près de la rue Jarry (IGA, café, pharmacie). Enquête de crédit requise. Adresse précise non indiquée par l'annonce (seulement code postal H2P 0C3) — distance exacte au métro Jarry estimée.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5d7a6647-dba7-4661-87c0-6b86eeb875b6?rule=kijijica-960-jpg
2026-07-26,vu,"Grand logement de 4 chambres fermées, terrasse ~1100 pi² - rue Ontario Est (Hochelaga-Maisonneuve, entre métro Pie-IX et Joliette)",Hochelaga-Maisonneuve,"3889, rue Ontario Est, Montréal",1950,n/d,4,oui,Joliette,verte,8 (estimé),Marketplace,https://www.facebook.com/marketplace/item/3191099554424215,7,"4 chambres fermées, situé au 2e étage, aucun locataire en dessous, grande terrasse ~1100 pi² (superficie intérieure non précisée), dispo 1er juillet 2026. Walk Score 98/Transit 72. Lien Facebook (connexion requise).",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/734367592_37516698021250688_9048995181085965231_n.jpg?stp=c0.273.1206.1206a_dst-jpg_tt6&cstp=mx1206x1206&ctp=s565x565&_nc_cat=100&ccb=1-7&_nc_sid=454cf4&_nc_ohc=nR4bexDdA7kQ7kNvwETwXRu&_nc_oc=Adr8b_ZPIzcfgyLtbIjdkZ5tD3NsD-JGZbJKl6RPXDVY72qwup6OtDttajaoVBxtwXs&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=DKAPrnNgmI9udtZ3TamYHQ&_nc_ss=7f2a8&oh=00_AQB-a9NpI4qTkrXbihGbIld6aXJDIH_w-iC6HuVrESJzYg&oe=6A6BCFE1
2026-07-26,vu,"4½ rénové, 950 pi², balcon avant + terrasse arrière privée - rue St-Joseph Est (Plateau, près parc Laurier)",Le Plateau-Mont-Royal,"1570, rue St-Joseph Est, Montréal",2000,950,2,oui,Laurier,orange,"12 (estimé, incertain)",DuProprio,https://duproprio.com/fr/location/montreal/le-plateau-mont-royal/4-1-2-a-louer/hab-1570-stjoseph-est-1119590,7,"Planchers de bois franc, comptoirs de granit, cuisine à îlot, disponible maintenant. Distance réelle au métro Laurier non confirmée par l'annonce, possiblement proche de la limite de 12 min - à vérifier avant de contacter.",https://photos.duproprio.com/photos/public/for_rent/202512/1119590/plateau-mont-royal-600-15379636.jpg
2026-07-24,vu,"4½ construction récente (2021), terrasse privée, animaux acceptés, 900 pi² - Plateau, 10 min du métro Mont-Royal/Laurier",Le Plateau-Mont-Royal,"4609, Rue de la Roche, Montréal, QC H2J 3J5",2265,900,2,oui,Mont-Royal,orange,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-sur-le-plateau-mont-royal-animaux-acceptes/1740915606,7,"Construction récente en béton (2021), tous électroménagers inclus (laveuse-sécheuse, lave-vaisselle, climatisation), grande terrasse privée avec accès cour, immeuble calme, gestion professionnelle, disponible 2026-08-01 (flexible)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6a/6a80881b-c819-4bdb-8f24-fa8f01cd5d3e?rule=kijijica-960-jpg
2026-07-24,vu,"5½ de 998 pi², 2 chambres + bureau, balcon et accès cour - Plateau (rue St-André, entre Roy et Cherrier), 5 min du métro Sherbrooke",Le Plateau-Mont-Royal,"Rue St-André (entre Roy et Cherrier), Montréal, QC H2L 3V7",1950,998,2,oui,Sherbrooke,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-plateau-2-ch-bureau-balcon-acces-cour/1740581764,7,"3e étage, 2 chambres fermées + bureau fermé avec accès balcon, cour partagée, chauffage non inclus, animaux limités (pas de chien), près du parc La Fontaine, disponible 1er août",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/71/7166db6f-14eb-4ab6-ae28-b5af701014be?rule=kijijica-960-jpg
2026-07-23,vu,"2 chambres avec balcon, immeuble rénové - rue Iberville (Villeray/Parc-Ex), à 1 min du métro d'Iberville",Villeray,"7186, Rue Iberville, Montréal",1975,900,2,oui,D'Iberville,bleue,1,DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/5-1-2-a-louer/hab-7186-iberville-1132385,7,"Entièrement rénové (2024), plancher chauffant salle de bain, grand balcon arrière couvert, aucun animal, Walk Score 94, disponible 1er juillet 2026",https://photos.duproprio.com/photos/public/for_rent/202605/1132385/villeray-st-michel-parc-extension-600-15662542.jpg
2026-07-23,vu,"3 chambres (950 pi²), balcon - rue St-Viateur Est (Mile-End/Rosemont), à 9 min du métro Rosemont",Rosemont-La Petite-Patrie,"81, Rue Saint-Viateur Est, Montréal",2050,1100,3,n/d,Rosemont,orange,9,Zumper,https://www.zumper.com/address/81-rue-saint-viateur-e-montreal-qc-h2t-1a7-can,7,"Unité de coin entièrement rénovée, comptoirs de quartz, planchers de terrazzo/parquet restaurés, chaque chambre a son placard, animaux acceptés",https://img.zumpercdn.com/327063905/1280x960?auto=format
2026-07-23,vu,"3 chambres (1165 pi²) - avenue du Parc (secteur Mile-End nord), à 11 min du métro Outremont",Le Plateau-Mont-Royal,"5956, Avenue du Parc, app. 2, Montréal",2395,1165,3,n/d,Outremont,bleue,11,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/28120701,7,"Murs de pierre, planchers d'érable, disponible 1er juin 2026, Walk Score 98, stationnement optionnel 125$/mois, secteur nord de l'avenue du Parc (limite Mile-End/Parc-Extension)",https://mspublic.centris.ca/media.ashx?id=ADDD250DE65D37BDDDDDDDDDDB&t=pi&w=1260&h=1024&sm=c
2026-07-23,vu,"3 chambres avec terrasse sur cour intérieure - rue De Bullion (Plateau), à 9 min du métro Saint-Laurent",Le Plateau-Mont-Royal,"3560, Rue De Bullion, Montréal",2400,n/d,3,oui,Saint-Laurent,verte,9,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-le-plateau-mont-royal/15238222,7,"Meublé, chauffage/internet/électricité inclus, secteur Prince-Arthur/Saint-Denis, immeuble de 1845, Walk Score 100",https://mspublic.centris.ca/media.ashx?id=ADDD250DA1848FBDDDDDDDDDD2&t=pi&w=1024&h=640&sm=c
2026-07-22,vu,"5½ (1000 pi²), 2 chambres avec balcon - rue Berri (Plateau-Mont-Royal, près métro Mont-Royal)",Le Plateau-Mont-Royal,"Rue Berri, Montréal",2000,1000,2,oui,Mont-Royal,orange,2 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/plateau-logement-5-1000pi-2000/1740923305,7,"Plafonds de 9 pi, fenêtré d'est en ouest, superficie de 1000 pi² indiquée explicitement dans l'annonce, disponible 1er septembre 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8c/8c1f9dd9-d0fb-4527-856b-0c0a7c8c734b?rule=kijijica-960-jpg
2026-07-21,vu,"4½ meublé de 1100 pi², 2 chambres - rue Hochelaga (Hochelaga-Maisonneuve, près métro Pie-IX)",Hochelaga-Maisonneuve,"4229, Rue Hochelaga, app. 101, Montréal",2250,1100,2,n/d,Pie-IX,verte,5 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/12213167,7,"Meublé, électricité et wifi inclus, animaux non acceptés, disponible 22 août 2026, à quelques minutes à pied du métro Pie-IX (limite est autorisée)",https://mspublic.centris.ca/media.ashx?id=ADDD250DE55732ADDDDDDDDDDB&t=pi&w=640&h=480&sm=c
2026-07-21,vu,"6½ rénové, 4 chambres, cour privée (cession de bail) - rue Leclaire (Hochelaga-Maisonneuve, près métro Joliette/Pie-IX)",Hochelaga-Maisonneuve,"Rue Leclaire (n° civique exact n/d), Montréal",2020,1000,4,n/d,Joliette ou Pie-IX (à vérifier),verte,7 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/6-1-2-renove-rue-leclaire-hochelaga-maisonneuve/1739743063,7,"Cession de bail, cour privée incluse, pas d'animaux, non meublé, disponible 1er août 2026, distance au métro estimée (adresse civique exacte non précisée par l'annonce)",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ec/ec8b4bf4-796f-4a9e-a562-169ac08cf297?rule=kijijica-640-webp
